id = 63602, departureTime = 2024-08-12 21:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 67162, departureTime = 2024-08-13 20:12, from = Paris, to = Berlin, freeSeats = 100
id = 10034, departureTime = 2024-08-12 21:12, from = Rome, to = Tokyo, freeSeats = 100
id = 26356, departureTime = 2024-08-14 09:12, from = Paris, to = Berlin, freeSeats = 100
id = 70999, departureTime = 2024-08-13 11:12, from = London, to = Berlin, freeSeats = 100
id = 65629, departureTime = 2024-08-13 07:12, from = London, to = Kyiv, freeSeats = 100
id = 55127, departureTime = 2024-08-13 11:12, from = Berlin, to = New York, freeSeats = 100
id = 35805, departureTime = 2024-08-14 02:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 48799, departureTime = 2024-08-12 22:12, from = London, to = New York, freeSeats = 100
id = 79784, departureTime = 2024-08-14 12:12, from = Rome, to = Berlin, freeSeats = 100
id = 17859, departureTime = 2024-08-13 09:12, from = London, to = Rome, freeSeats = 100
id = 40242, departureTime = 2024-08-13 07:12, from = New York, to = Berlin, freeSeats = 100
id = 22085, departureTime = 2024-08-13 00:12, from = London, to = Paris, freeSeats = 100
id = 31156, departureTime = 2024-08-14 16:12, from = Kyiv, to = Rome, freeSeats = 100
id = 56398, departureTime = 2024-08-12 22:12, from = Tokyo, to = Paris, freeSeats = 100
id = 71085, departureTime = 2024-08-13 08:12, from = Rome, to = Tokyo, freeSeats = 100
id = 89322, departureTime = 2024-08-14 18:12, from = Tokyo, to = Berlin, freeSeats = 100
id = 71561, departureTime = 2024-08-14 02:12, from = London, to = London, freeSeats = 100
id = 25008, departureTime = 2024-08-13 05:12, from = Rome, to = Tokyo, freeSeats = 100
id = 77963, departureTime = 2024-08-13 15:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 61215, departureTime = 2024-08-14 06:12, from = London, to = New York, freeSeats = 100
id = 40695, departureTime = 2024-08-12 23:12, from = Rome, to = Paris, freeSeats = 100
id = 38627, departureTime = 2024-08-14 03:12, from = New York, to = Berlin, freeSeats = 100
id = 39627, departureTime = 2024-08-14 11:12, from = Berlin, to = Kyiv, freeSeats = 100
id = 23171, departureTime = 2024-08-13 17:12, from = Kyiv, to = Paris, freeSeats = 100
id = 74832, departureTime = 2024-08-13 02:12, from = Paris, to = Berlin, freeSeats = 100
id = 39494, departureTime = 2024-08-13 13:12, from = Kyiv, to = Kyiv, freeSeats = 100
id = 12473, departureTime = 2024-08-14 01:12, from = Rome, to = London, freeSeats = 100
id = 51505, departureTime = 2024-08-14 02:12, from = London, to = Paris, freeSeats = 100
id = 20559, departureTime = 2024-08-14 01:12, from = Paris, to = New York, freeSeats = 100
id = 89013, departureTime = 2024-08-14 13:12, from = Tokyo, to = Rome, freeSeats = 100
id = 42962, departureTime = 2024-08-14 14:12, from = New York, to = Rome, freeSeats = 100
id = 84617, departureTime = 2024-08-13 01:12, from = New York, to = London, freeSeats = 100
id = 25171, departureTime = 2024-08-14 04:12, from = Berlin, to = Rome, freeSeats = 100
id = 94483, departureTime = 2024-08-14 17:12, from = Berlin, to = Tokyo, freeSeats = 100
id = 87878, departureTime = 2024-08-14 16:12, from = New York, to = Rome, freeSeats = 100
id = 28764, departureTime = 2024-08-14 05:12, from = London, to = Kyiv, freeSeats = 100
id = 72503, departureTime = 2024-08-13 08:12, from = Paris, to = Paris, freeSeats = 100
id = 25435, departureTime = 2024-08-14 16:12, from = Kyiv, to = Paris, freeSeats = 100
id = 93419, departureTime = 2024-08-13 11:12, from = Tokyo, to = New York, freeSeats = 100
id = 23201, departureTime = 2024-08-13 19:12, from = Berlin, to = Paris, freeSeats = 100
id = 95573, departureTime = 2024-08-14 02:12, from = Tokyo, to = Paris, freeSeats = 100
id = 24729, departureTime = 2024-08-14 02:12, from = New York, to = Rome, freeSeats = 100
id = 97872, departureTime = 2024-08-13 15:12, from = Tokyo, to = Rome, freeSeats = 100
id = 71607, departureTime = 2024-08-12 23:12, from = New York, to = Paris, freeSeats = 100
id = 96326, departureTime = 2024-08-13 15:12, from = London, to = New York, freeSeats = 100
id = 46175, departureTime = 2024-08-14 03:12, from = Tokyo, to = London, freeSeats = 100
id = 89883, departureTime = 2024-08-12 23:12, from = London, to = Tokyo, freeSeats = 100
id = 49289, departureTime = 2024-08-13 09:12, from = Kyiv, to = New York, freeSeats = 100
id = 94482, departureTime = 2024-08-13 16:12, from = Rome, to = Rome, freeSeats = 100
id = 25984, departureTime = 2024-08-13 12:12, from = Berlin, to = London, freeSeats = 100
id = 67497, departureTime = 2024-08-14 13:12, from = Rome, to = Kyiv, freeSeats = 100
id = 13854, departureTime = 2024-08-14 07:12, from = Berlin, to = Berlin, freeSeats = 100
id = 81925, departureTime = 2024-08-13 02:12, from = Berlin, to = Kyiv, freeSeats = 100
id = 81117, departureTime = 2024-08-12 23:12, from = London, to = Tokyo, freeSeats = 100
id = 72752, departureTime = 2024-08-14 10:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 69426, departureTime = 2024-08-13 02:12, from = Tokyo, to = New York, freeSeats = 100
id = 63299, departureTime = 2024-08-13 03:12, from = Rome, to = Paris, freeSeats = 100
id = 47464, departureTime = 2024-08-13 05:12, from = Rome, to = Rome, freeSeats = 100
id = 57357, departureTime = 2024-08-14 11:12, from = Tokyo, to = Berlin, freeSeats = 100
id = 14844, departureTime = 2024-08-13 08:12, from = Kyiv, to = Kyiv, freeSeats = 100
id = 97508, departureTime = 2024-08-14 16:12, from = New York, to = Berlin, freeSeats = 100
id = 81267, departureTime = 2024-08-12 21:12, from = Rome, to = New York, freeSeats = 100
id = 94733, departureTime = 2024-08-13 21:12, from = Tokyo, to = London, freeSeats = 100
id = 23343, departureTime = 2024-08-13 20:12, from = New York, to = London, freeSeats = 100
id = 99907, departureTime = 2024-08-14 18:12, from = New York, to = Berlin, freeSeats = 100
id = 45289, departureTime = 2024-08-13 19:12, from = New York, to = Tokyo, freeSeats = 100
id = 11930, departureTime = 2024-08-13 01:12, from = New York, to = Tokyo, freeSeats = 100
id = 66473, departureTime = 2024-08-14 04:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 27408, departureTime = 2024-08-14 17:12, from = Kyiv, to = Kyiv, freeSeats = 100
id = 63058, departureTime = 2024-08-14 02:12, from = Rome, to = Rome, freeSeats = 100
id = 29698, departureTime = 2024-08-13 11:12, from = New York, to = Tokyo, freeSeats = 100
id = 80155, departureTime = 2024-08-14 08:12, from = Paris, to = Rome, freeSeats = 100
id = 40663, departureTime = 2024-08-14 09:12, from = Tokyo, to = London, freeSeats = 100
id = 48505, departureTime = 2024-08-14 08:12, from = Rome, to = London, freeSeats = 100
